event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
yc_10y2y_2017-05-08,Yield Curve 10Y-2Y,2017-05-08,1.06,,,,,0.875,1.06,3.8,9.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-09,HY Spread,2017-05-09,3.74,,,,,0.875,1.05,3.74,9.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-09,Michigan Inflation 5Y,2017-05-09,1.74,,,,,0.875,1.05,3.74,9.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-09,VIX,2017-05-09,9.96,,,,,0.875,1.05,3.74,9.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-09,Yield Curve 10Y-2Y,2017-05-09,1.05,,,,,0.875,1.05,3.74,9.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-10,HY Spread,2017-05-10,3.72,,,,,0.875,1.06,3.72,10.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-10,Michigan Inflation 5Y,2017-05-10,1.78,,,,,0.875,1.06,3.72,10.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-10,VIX,2017-05-10,10.21,,,,,0.875,1.06,3.72,10.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-10,Yield Curve 10Y-2Y,2017-05-10,1.06,,,,,0.875,1.06,3.72,10.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-11,HY Spread,2017-05-11,3.72,,,,,0.875,1.04,3.72,10.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-11,Michigan Inflation 5Y,2017-05-11,1.82,,,,,0.875,1.04,3.72,10.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-11,VIX,2017-05-11,10.6,,,,,0.875,1.04,3.72,10.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-11,Yield Curve 10Y-2Y,2017-05-11,1.04,,,,,0.875,1.04,3.72,10.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-12,HY Spread,2017-05-12,3.77,,,,,0.875,1.04,3.77,10.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-12,Michigan Inflation 5Y,2017-05-12,1.75,,,,,0.875,1.04,3.77,10.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-12,VIX,2017-05-12,10.4,,,,,0.875,1.04,3.77,10.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-12,Yield Curve 10Y-2Y,2017-05-12,1.04,,,,,0.875,1.04,3.77,10.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-05-13,Initial Claims 4W MA,2017-05-13,234250.0,,,,,0.875,1.04,3.77,10.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-05-15,HY Spread,2017-05-15,3.72,,,,,0.875,1.03,3.72,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-15,Michigan Inflation 5Y,2017-05-15,1.74,,,,,0.875,1.03,3.72,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-15,VIX,2017-05-15,10.42,,,,,0.875,1.03,3.72,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-15,Yield Curve 10Y-2Y,2017-05-15,1.03,,,,,0.875,1.03,3.72,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-16,HY Spread,2017-05-16,3.71,,,,,0.875,1.04,3.71,10.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-16,Michigan Inflation 5Y,2017-05-16,1.74,,,,,0.875,1.04,3.71,10.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-16,VIX,2017-05-16,10.65,,,,,0.875,1.04,3.71,10.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-16,Yield Curve 10Y-2Y,2017-05-16,1.04,,,,,0.875,1.04,3.71,10.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-17,HY Spread,2017-05-17,3.84,,,,,0.875,0.96,3.84,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-17,Michigan Inflation 5Y,2017-05-17,1.7,,,,,0.875,0.96,3.84,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-17,VIX,2017-05-17,15.59,,,,,0.875,0.96,3.84,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-17,Yield Curve 10Y-2Y,2017-05-17,0.96,,,,,0.875,0.96,3.84,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-18,HY Spread,2017-05-18,3.85,,,,,0.875,0.96,3.85,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-18,Michigan Inflation 5Y,2017-05-18,1.72,,,,,0.875,0.96,3.85,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-18,VIX,2017-05-18,14.66,,,,,0.875,0.96,3.85,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-18,Yield Curve 10Y-2Y,2017-05-18,0.96,,,,,0.875,0.96,3.85,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-19,HY Spread,2017-05-19,3.78,,,,,0.875,0.95,3.78,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-19,Michigan Inflation 5Y,2017-05-19,1.75,,,,,0.875,0.95,3.78,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-19,VIX,2017-05-19,12.04,,,,,0.875,0.95,3.78,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-19,Yield Curve 10Y-2Y,2017-05-19,0.95,,,,,0.875,0.95,3.78,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-05-20,Initial Claims 4W MA,2017-05-20,233750.0,,,,,0.875,0.95,3.78,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-05-22,HY Spread,2017-05-22,3.72,,,,,0.875,0.96,3.72,10.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-22,Michigan Inflation 5Y,2017-05-22,1.75,,,,,0.875,0.96,3.72,10.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-22,VIX,2017-05-22,10.93,,,,,0.875,0.96,3.72,10.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-22,Yield Curve 10Y-2Y,2017-05-22,0.96,,,,,0.875,0.96,3.72,10.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-23,HY Spread,2017-05-23,3.67,,,,,0.875,0.98,3.67,10.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-23,Michigan Inflation 5Y,2017-05-23,1.77,,,,,0.875,0.98,3.67,10.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-23,VIX,2017-05-23,10.72,,,,,0.875,0.98,3.67,10.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-23,Yield Curve 10Y-2Y,2017-05-23,0.98,,,,,0.875,0.98,3.67,10.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-24,HY Spread,2017-05-24,3.68,,,,,0.875,0.97,3.68,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-24,Michigan Inflation 5Y,2017-05-24,1.73,,,,,0.875,0.97,3.68,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-24,VIX,2017-05-24,10.02,,,,,0.875,0.97,3.68,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-24,Yield Curve 10Y-2Y,2017-05-24,0.97,,,,,0.875,0.97,3.68,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-25,HY Spread,2017-05-25,3.67,,,,,0.875,0.95,3.67,9.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-25,Michigan Inflation 5Y,2017-05-25,1.7,,,,,0.875,0.95,3.67,9.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-25,VIX,2017-05-25,9.99,,,,,0.875,0.95,3.67,9.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-25,Yield Curve 10Y-2Y,2017-05-25,0.95,,,,,0.875,0.95,3.67,9.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-26,HY Spread,2017-05-26,3.67,,,,,0.875,0.95,3.67,9.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-26,Michigan Inflation 5Y,2017-05-26,1.73,,,,,0.875,0.95,3.67,9.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-26,VIX,2017-05-26,9.81,,,,,0.875,0.95,3.67,9.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-26,Yield Curve 10Y-2Y,2017-05-26,0.95,,,,,0.875,0.95,3.67,9.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-05-27,Initial Claims 4W MA,2017-05-27,239000.0,,,,,0.875,0.95,3.67,9.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-05-29,HY Spread,2017-05-29,3.67,,,,,0.875,0.95,3.67,9.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
hy_spread_2017-05-30,HY Spread,2017-05-30,3.68,,,,,0.875,0.93,3.68,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-30,Michigan Inflation 5Y,2017-05-30,1.73,,,,,0.875,0.93,3.68,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-30,VIX,2017-05-30,10.38,,,,,0.875,0.93,3.68,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-30,Yield Curve 10Y-2Y,2017-05-30,0.93,,,,,0.875,0.93,3.68,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-31,HY Spread,2017-05-31,3.74,,,,,0.875,0.93,3.74,10.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-31,Michigan Inflation 5Y,2017-05-31,1.72,,,,,0.875,0.93,3.74,10.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-31,VIX,2017-05-31,10.41,,,,,0.875,0.93,3.74,10.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-31,Yield Curve 10Y-2Y,2017-05-31,0.93,,,,,0.875,0.93,3.74,10.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
permit_2017-06-01,Building Permits,2017-06-01,1353.0,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2017-06-01,CB Consumer Confidence,2017-06-01,101.1172,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2017-06-01,Chicago Fed National Activity,2017-06-01,0.16,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2017-06-01,Conference Board LEI,2017-06-01,99.9342,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2017-06-01,HY Spread,2017-06-01,3.69,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_sent_2017-06-01,Michigan Consumer Sentiment,2017-06-01,95.0,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2017-06-01,Michigan Inflation 1Y,2017-06-01,2.6,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2017-06-01,Michigan Inflation 5Y,2017-06-01,1.73,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
nfp_2017-06-01,NFP,2017-06-01,146583.0,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2017-06-01,Philadelphia Fed Manufacturing,2017-06-01,28.5,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2017-06-01,VIX,2017-06-01,9.89,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-01,Yield Curve 10Y-2Y,2017-06-01,0.93,,,,,0.875,0.93,3.69,9.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-02,HY Spread,2017-06-02,3.69,,,,,0.875,0.87,3.69,9.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-02,Michigan Inflation 5Y,2017-06-02,1.72,,,,,0.875,0.87,3.69,9.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-02,VIX,2017-06-02,9.75,,,,,0.875,0.87,3.69,9.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-02,Yield Curve 10Y-2Y,2017-06-02,0.87,,,,,0.875,0.87,3.69,9.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-06-03,Initial Claims 4W MA,2017-06-03,243500.0,,,,,0.875,0.87,3.69,9.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-06-05,HY Spread,2017-06-05,3.68,,,,,0.875,0.86,3.68,10.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-05,Michigan Inflation 5Y,2017-06-05,1.72,,,,,0.875,0.86,3.68,10.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-05,VIX,2017-06-05,10.07,,,,,0.875,0.86,3.68,10.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-05,Yield Curve 10Y-2Y,2017-06-05,0.86,,,,,0.875,0.86,3.68,10.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-06,HY Spread,2017-06-06,3.72,,,,,0.875,0.84,3.72,10.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-06,Michigan Inflation 5Y,2017-06-06,1.71,,,,,0.875,0.84,3.72,10.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-06,VIX,2017-06-06,10.45,,,,,0.875,0.84,3.72,10.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-06,Yield Curve 10Y-2Y,2017-06-06,0.84,,,,,0.875,0.84,3.72,10.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-07,HY Spread,2017-06-07,3.73,,,,,0.875,0.86,3.73,10.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-07,Michigan Inflation 5Y,2017-06-07,1.69,,,,,0.875,0.86,3.73,10.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-07,VIX,2017-06-07,10.39,,,,,0.875,0.86,3.73,10.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-07,Yield Curve 10Y-2Y,2017-06-07,0.86,,,,,0.875,0.86,3.73,10.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-08,HY Spread,2017-06-08,3.76,,,,,0.875,0.86,3.76,10.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-08,Michigan Inflation 5Y,2017-06-08,1.69,,,,,0.875,0.86,3.76,10.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-08,VIX,2017-06-08,10.16,,,,,0.875,0.86,3.76,10.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-08,Yield Curve 10Y-2Y,2017-06-08,0.86,,,,,0.875,0.86,3.76,10.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-09,HY Spread,2017-06-09,3.73,,,,,0.875,0.86,3.73,10.7,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-09,Michigan Inflation 5Y,2017-06-09,1.68,,,,,0.875,0.86,3.73,10.7,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-09,VIX,2017-06-09,10.7,,,,,0.875,0.86,3.73,10.7,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-09,Yield Curve 10Y-2Y,2017-06-09,0.86,,,,,0.875,0.86,3.73,10.7,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-06-10,Initial Claims 4W MA,2017-06-10,246250.0,,,,,0.875,0.86,3.73,10.7,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-06-12,HY Spread,2017-06-12,3.71,,,,,0.875,0.86,3.71,11.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-12,Michigan Inflation 5Y,2017-06-12,1.67,,,,,0.875,0.86,3.71,11.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-12,VIX,2017-06-12,11.46,,,,,0.875,0.86,3.71,11.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-12,Yield Curve 10Y-2Y,2017-06-12,0.86,,,,,0.875,0.86,3.71,11.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-13,HY Spread,2017-06-13,3.68,,,,,0.875,0.83,3.68,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-13,Michigan Inflation 5Y,2017-06-13,1.67,,,,,0.875,0.83,3.68,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-13,VIX,2017-06-13,10.42,,,,,0.875,0.83,3.68,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-13,Yield Curve 10Y-2Y,2017-06-13,0.83,,,,,0.875,0.83,3.68,10.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-14,HY Spread,2017-06-14,3.7,,,,,0.875,0.8,3.7,10.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-14,Michigan Inflation 5Y,2017-06-14,1.59,,,,,0.875,0.8,3.7,10.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-14,VIX,2017-06-14,10.64,,,,,0.875,0.8,3.7,10.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-14,Yield Curve 10Y-2Y,2017-06-14,0.8,,,,,0.875,0.8,3.7,10.64,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-15,HY Spread,2017-06-15,3.72,,,,,1.125,0.81,3.72,10.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-15,Michigan Inflation 5Y,2017-06-15,1.56,,,,,1.125,0.81,3.72,10.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-15,VIX,2017-06-15,10.9,,,,,1.125,0.81,3.72,10.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-15,Yield Curve 10Y-2Y,2017-06-15,0.81,,,,,1.125,0.81,3.72,10.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-16,HY Spread,2017-06-16,3.76,,,,,1.125,0.84,3.76,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-16,Michigan Inflation 5Y,2017-06-16,1.56,,,,,1.125,0.84,3.76,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-16,VIX,2017-06-16,10.38,,,,,1.125,0.84,3.76,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-16,Yield Curve 10Y-2Y,2017-06-16,0.84,,,,,1.125,0.84,3.76,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-06-17,Initial Claims 4W MA,2017-06-17,249500.0,,,,,1.125,0.84,3.76,10.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-06-19,HY Spread,2017-06-19,3.7,,,,,1.125,0.83,3.7,10.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-19,Michigan Inflation 5Y,2017-06-19,1.56,,,,,1.125,0.83,3.7,10.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-19,VIX,2017-06-19,10.37,,,,,1.125,0.83,3.7,10.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-19,Yield Curve 10Y-2Y,2017-06-19,0.83,,,,,1.125,0.83,3.7,10.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-20,HY Spread,2017-06-20,3.77,,,,,1.125,0.8,3.77,10.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-20,Michigan Inflation 5Y,2017-06-20,1.54,,,,,1.125,0.8,3.77,10.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-20,VIX,2017-06-20,10.86,,,,,1.125,0.8,3.77,10.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-20,Yield Curve 10Y-2Y,2017-06-20,0.8,,,,,1.125,0.8,3.77,10.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-21,HY Spread,2017-06-21,3.85,,,,,1.125,0.8,3.85,10.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-21,Michigan Inflation 5Y,2017-06-21,1.54,,,,,1.125,0.8,3.85,10.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-21,VIX,2017-06-21,10.75,,,,,1.125,0.8,3.85,10.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-21,Yield Curve 10Y-2Y,2017-06-21,0.8,,,,,1.125,0.8,3.85,10.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-22,HY Spread,2017-06-22,3.87,,,,,1.125,0.81,3.87,10.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-22,Michigan Inflation 5Y,2017-06-22,1.57,,,,,1.125,0.81,3.87,10.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-22,VIX,2017-06-22,10.48,,,,,1.125,0.81,3.87,10.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-22,Yield Curve 10Y-2Y,2017-06-22,0.81,,,,,1.125,0.81,3.87,10.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-23,HY Spread,2017-06-23,3.86,,,,,1.125,0.81,3.86,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-23,Michigan Inflation 5Y,2017-06-23,1.59,,,,,1.125,0.81,3.86,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-23,VIX,2017-06-23,10.02,,,,,1.125,0.81,3.86,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-23,Yield Curve 10Y-2Y,2017-06-23,0.81,,,,,1.125,0.81,3.86,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-06-24,Initial Claims 4W MA,2017-06-24,248000.0,,,,,1.125,0.81,3.86,10.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-06-26,HY Spread,2017-06-26,3.83,,,,,1.125,0.78,3.83,9.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-26,Michigan Inflation 5Y,2017-06-26,1.61,,,,,1.125,0.78,3.83,9.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-26,VIX,2017-06-26,9.9,,,,,1.125,0.78,3.83,9.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-26,Yield Curve 10Y-2Y,2017-06-26,0.78,,,,,1.125,0.78,3.83,9.9,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-27,HY Spread,2017-06-27,3.77,,,,,1.125,0.83,3.77,11.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-27,Michigan Inflation 5Y,2017-06-27,1.62,,,,,1.125,0.83,3.77,11.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-27,VIX,2017-06-27,11.06,,,,,1.125,0.83,3.77,11.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-27,Yield Curve 10Y-2Y,2017-06-27,0.83,,,,,1.125,0.83,3.77,11.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-06-28,HY Spread,2017-06-28,3.77,,,,,1.125,0.88,3.77,10.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-06-28,Michigan Inflation 5Y,2017-06-28,1.65,,,,,1.125,0.88,3.77,10.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-06-28,VIX,2017-06-28,10.03,,,,,1.125,0.88,3.77,10.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-06-28,Yield Curve 10Y-2Y,2017-06-28,0.88,,,,,1.125,0.88,3.77,10.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
